Publication Venue,Count
anthropologica,1
journal of democracy,4
law society,1
conference papers american sociological association,47
celebrity studies,37
information communication society,192
human technology,2
sociology compass,12
youth studies australia,1
international journal of diversity in organisations communities nations,1
media culture society,37
work employment society,1
social alternatives,3
methodological innovations online,1
newspaper research journal,21
surveillance society,7
social science information,5
e journal of social behavioural research in business,1
use of social media as a new communication tool the case of konya woman associations,1
social networks,13
sociolinguistica,1
addiction,4
new media society,134
journal of the american geriatrics society,10
journal of cultural economy,1
social studies of science sage publications ltd,3
journal of baccalaureate social work,4
quality quantity,23
journal of youth studies,1
ethnography,1
rassegna italiana di sociologia,3
journal of addictive diseases,6
journal of artificial societies social simulation,1
sociolinguistic studies,1
social semiotics,10
women s studies international forum,3
humanity society,2
contemporary drug problems,1
communication and the public,10
sociological review,7
irish studies review,2
journal of public health policy,2
theory culture society,3
social cultural geography,1
international academic conference on social sciences,1
sociological methods research,5
qualitative research,2
politics culture socialization,2
contemporary french francophone studies,4
identity sexuality and relationships among emerging adults in the digital age,1
national social science journal,1
social science research,4
dru tvena istra ivanja asopis za op a dru tvena pitanja,1
international journal of organization theory behavior pracademics press,1
mobilization,5
journal of consumer culture,1
oracle the research journal of the association of fraternity sorority advisors,2
journal of behavioral social sciences,2
i land journal identity language diversity,5
mortality,1
media war conflict,14
gender development,1
information society,5
child welfare,1
teorija in praksa,2
mass communication society,19
socius,7
network science,1
forschungsjournal soziale bewegungen,2
papers in applied geography,1
studies in conflict terrorism,13
european societies,3
american journal of public health,31
columbia human rights law review,3
journal of popular culture,1
anduli,1
international journal of politics culture society,4
methaodos revista de ciencias sociales,1
latino studies,1
scientific annals of the al i cuza university iasi sociology social work analele stiintifice ale universitatii al i cuza iasi sociologie si asistenta sociala,1
genealogy,3
urban studies sage publications ltd,3
social indicators research,12
pakistan vision,1
european review,2
revista espanola de investigaciones sociologicas,4
sociologia italiana,1
international review of sociology,5
tourist studies,1
discourse studies in the cultural politics of education,2
societies,6
justice policy journal,1
journal of the society for social work research,1
international journal of social research methodology,6
journal of politics in latin america,1
revista universitar de sociologie,1
mcs masculinities and social change,1
journal of political military sociology,1
race class,1
journal of social personal relationships,2
child care health development,1
mda methoden daten analysen,1
journal of the royal anthropological institute,1
asian pacific migration journal sage publications inc,1
politics gender,5
sociological quarterly,1
social science medicine,19
canadian slavonic papers,1
memory studies,5
sociology,8
health promotion practice,9
soci lni studia social studies 1214813x,1
malaysian journal of qualitative research,1
leisure sciences,5
modern contemporary france,1
convergencia revista de ciencias sociales,1
sociological imagination,1
feminist formations,2
contemporary jewry,2
journal of gender social issues,1
society,4
journal of international criminal justice,2
pragmatics society,3
thesis eleven,1
culture e studi del sociale,3
social science quarterly wiley blackwell,6
cogent social sciences,13
journal of teaching in social work,1
south asian journal of social sciences humanities,1
secularism nonreligion,1
sage open,21
journal of african cultural studies,4
sojourn journal of social issues in southeast asia,1
sel uk niversitesi sosyal bilimler enstit s dergisi,2
reflections narratives of professional helping,2
uluslararas anadolu sosyal bilimler dergisi,1
gender language,2
new global studies,1
ethnic racial studies,4
families in society journal of contemporary social services,1
feminist theory,2
essachess journal for communication studies,4
socioeconomic challenges sec,1
frontiers in sociology,14
journal of social work education,4
sociological research online,10
canadian journal of criminology criminal justice,2
journal of language discrimination,1
romanian journal of communication public relations,7
addiction research theory,2
cosmopolitan civil societies an interdisciplinary journal,2
contention,2
geographical journal,1
population research policy review,1
journal of gender studies,6
alcoholism treatment quarterly,2
journal of contemporary ethnography,3
